year,state,district,candidate_mit,party,vote_share,totalvotes,won,is_midterm,office,name_normalized,incumbency,TTL_RECEIPTS,TTL_INDIV_CONTRIB,OTHER_POL_CMTE_CONTRIB,POL_PTY_CONTRIB,candidate_fec,vote_pct_fec,poll_avg,poll_available,partisan
1988,NC,10,JACK L RHYNE,DEM,0.3896832755844029,184419,0,0,H,JACK L RHYNE,challenger,44508.0,25283.0,500.0,8750.0,"RHYNE, JACK L",39.0,0.0,False,-0.08597077737318498
1988,NC,11,CHARLES H TAYLOR,REP,0.4964498497745457,215343,0,0,H,CHARLES H TAYLOR,unknown,503317.0,161107.0,100081.0,37021.0,"TAYLOR, CHARLES H",50.0,0.0,False,-0.08597077737318498
1988,NC,11,JAMES MCCLURE CLARKE,DEM,0.5035501502254542,215343,1,0,H,JAMES MCCLURE CLARKE,incumbent,507787.0,160135.0,278867.0,23692.0,"CLARKE, JAMES MCCLURE",50.0,0.0,False,-0.08597077737318498
1988,ND,00,BYRON L DORGANSTEVE SYDNESS,DEM,0.708652519151149,299982,1,0,H,BYRON L DORGANSTEVE SYDNESS,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.05394320199259295
1988,ND,00,STEVE SYDNESS,REP,0.28160022934709417,299982,0,0,H,STEVE SYDNESS,unknown,261883.0,224168.0,7605.0,15998.0,"SYDNESS, STEVEN KRIS",28.0,0.0,False,-0.05394320199259295
1988,OH,01,STEVE CHABOT,REP,0.43536128970348337,208420,0,0,H,STEVE CHABOT,unknown,262325.0,185826.0,38913.0,30848.0,"CHABOT, STEVEN J",44.0,0.0,False,-0.03190006306768539
1988,OH,01,THOMAS A LUKEN,DEM,0.5646387102965167,208420,1,0,H,THOMAS A LUKEN,incumbent,774952.0,258615.0,468685.0,5000.0,"LUKEN, THOMAS A",56.0,0.0,False,-0.03190006306768539
1988,OH,02,CHUCK R STIDHAM,DEM,0.2768521097833323,211799,0,0,H,CHUCK R STIDHAM,unknown,13962.0,3075.0,9700.0,850.0,"STIDHAM, CHUCK R",28.0,0.0,False,-0.03190006306768539
1988,OH,02,WILLIS D GRADISON JR,REP,0.7231478902166677,211799,1,0,H,WILLIS D GRADISON JR,incumbent,197743.0,158647.0,0.0,2000.0,"GRADISON, WILLIS D JR",72.0,0.0,False,-0.03190006306768539
1988,OH,03,RON CRUTCHER,REP,0.23109464458852652,184617,0,0,H,RON CRUTCHER,unknown,50765.0,40415.0,2800.0,5967.0,"CRUTCHER, RON",23.0,0.0,False,-0.03190006306768539
1988,OH,03,TONY P HALL,DEM,0.7689053554114735,184617,1,0,H,TONY P HALL,incumbent,216111.0,46340.0,140160.0,0.0,"HALL, TONY P",77.0,0.0,False,-0.03190006306768539
1988,OH,04,MICHAEL G OXLEY,REP,0.9966508338676644,160637,1,0,H,MICHAEL G OXLEY,incumbent,251619.0,35313.0,170850.0,14380.0,"OXLEY, MICHAEL G",100.0,0.0,False,-0.03190006306768539
1988,OH,05,PAUL E GILLMOR,REP,0.606127942831971,204310,1,0,H,PAUL E GILLMOR,open,833178.0,332747.0,319120.0,19602.0,"GILLMOR, PAUL E",61.0,0.0,False,-0.03190006306768539
1988,OH,05,TOM MURRAY,DEM,0.393872057168029,204310,0,0,H,TOM MURRAY,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.03190006306768539
1988,OH,06,BOB MCEWEN,REP,0.7430809781812857,204870,1,0,H,BOB MCEWEN,incumbent,787103.0,606456.0,147066.0,11359.0,"MCEWEN, BOB",74.0,0.0,False,-0.03190006306768539
1988,OH,06,GORDON R ROBERTS,DEM,0.2569190218187143,204870,0,0,H,GORDON R ROBERTS,unknown,43532.0,6986.0,22450.0,8574.0,"ROBERTS, GORDON R",26.0,0.0,False,-0.03190006306768539
1988,OH,07,JACK SCHIRA,DEM,0.26123199668428143,193020,0,0,H,JACK SCHIRA,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.03190006306768539
1988,OH,07,MICHAEL DEWINE,REP,0.7387680033157186,193020,1,0,H,MICHAEL DEWINE,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.03190006306768539
1988,OH,08,DONALD E LUKENS,REP,0.7585019286782649,203248,1,0,H,DONALD E LUKENS,incumbent,151231.0,53769.0,84880.0,6762.0,"LUKENS, DONALD E",76.0,0.0,False,-0.03190006306768539
1988,OH,08,JOHN GRIFFIN,DEM,0.24149807132173504,203248,0,0,H,JOHN GRIFFIN,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.03190006306768539
1988,OH,09,AL HAWKINS,REP,0.18669122654943968,193812,0,0,H,AL HAWKINS,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.03190006306768539
1988,OH,09,MARCY KAPTUR,DEM,0.8129372794254226,193812,1,0,H,MARCY KAPTUR,incumbent,277724.0,70174.0,201740.0,135.0,"KAPTUR, MARCY",81.0,0.0,False,-0.03190006306768539
1988,OH,10,CLARENCE E MILLER,REP,0.7163377641275191,200566,1,0,H,CLARENCE E MILLER,incumbent,129695.0,14040.0,99436.0,5470.0,"MILLER, CLARENCE ELLSWORTH",72.0,0.0,False,-0.03190006306768539
1988,OH,10,JOHN M BUCHANAN,DEM,0.2836622358724809,200566,0,0,H,JOHN M BUCHANAN,unknown,9231.0,3685.0,0.0,1490.0,"BUCHANAN, JOHN M",28.0,0.0,False,-0.03190006306768539
1988,OH,11,DENNIS E ECKART,DEM,0.6149199518329155,202628,1,0,H,DENNIS E ECKART,incumbent,569638.0,162788.0,382928.0,6733.0,"ECKART, DENNIS E",61.0,0.0,False,-0.03190006306768539
1988,OH,11,MARGARET MUELLER,REP,0.3850800481670845,202628,0,0,H,MARGARET MUELLER,unknown,1020731.0,71505.0,250.0,0.0,"MUELLER, MARGARET R",39.0,0.0,False,-0.03190006306768539
1988,OH,12,JOHN R KASICH,REP,0.8013798821937311,255674,1,0,H,JOHN R KASICH,incumbent,370579.0,215972.0,130686.0,2115.0,"KASICH, JOHN R",80.0,0.0,False,-0.03190006306768539
1988,OH,12,MARK P BROWN,DEM,0.19862011780626893,255674,0,0,H,MARK P BROWN,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.03190006306768539
1988,OH,13,DONALD J PEASE,DEM,0.6980714092920692,196361,1,0,H,DONALD J PEASE,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.03190006306768539
1988,OH,13,DWIGHT BROWN,REP,0.3019285907079308,196361,0,0,H,DWIGHT BROWN,unknown,16681.0,10794.0,0.0,617.0,"BROWN, DEWEY DWIGHT",30.0,0.0,False,-0.03190006306768539
1988,OH,14,LORETTA LANG,REP,0.2526554511381938,199307,0,0,H,LORETTA LANG,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.03190006306768539
1988,OH,14,THOMAS C SAWYER,DEM,0.7473445488618061,199307,1,0,H,THOMAS C SAWYER,incumbent,447420.0,101718.0,314754.0,2875.0,"SAWYER, THOMAS C",75.0,0.0,False,-0.03190006306768539
1988,OH,15,CHALMERS P WYLIE,REP,0.7514305421973517,205866,1,0,H,CHALMERS P WYLIE,incumbent,231063.0,68871.0,158415.0,3064.0,"WYLIE, CHALMERS P",75.0,0.0,False,-0.03190006306768539
1988,OH,15,MARK S FROEHLICH,DEM,0.24856945780264833,205866,0,0,H,MARK S FROEHLICH,unknown,9910.0,5970.0,7000.0,0.0,"FROEHLICH, MARK S",25.0,0.0,False,-0.03190006306768539
1988,OH,16,MELVIN J GRAVELY,DEM,0.21444257592244534,202180,0,0,H,MELVIN J GRAVELY,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.03190006306768539
1988,OH,16,RALPH REGULA,REP,0.7855574240775547,202180,1,0,H,RALPH REGULA,incumbent,108672.0,92679.0,0.0,2023.0,"REGULA, RALPH",79.0,0.0,False,-0.03190006306768539
1988,OH,17,FREDERICK W LENZ,REP,0.2277398968900715,210455,0,0,H,FREDERICK W LENZ,unknown,2406.0,1354.0,0.0,600.0,"LENZ, FREDERICK W",23.0,0.0,False,-0.03190006306768539
1988,OH,17,JAMES A TRAFICANT JR,DEM,0.7722601031099285,210455,1,0,H,JAMES A TRAFICANT JR,incumbent,100063.0,41483.0,54500.0,1080.0,"TRAFICANT, JAMES A JR",77.0,0.0,False,-0.03190006306768539
1988,OH,18,DOUGLAS APPLEGATE,DEM,0.7761909158997404,194934,1,0,H,DOUGLAS APPLEGATE,incumbent,120435.0,25806.0,78421.0,2148.0,"APPLEGATE, E DOUGLAS",78.0,0.0,False,-0.03190006306768539
1988,OH,18,WILLIAM C ABRAHAM,REP,0.22380908410025957,194934,0,0,H,WILLIAM C ABRAHAM,unknown,7233.0,3138.0,760.0,1335.0,"ABRAHAM, WILLIAM C",22.0,0.0,False,-0.03190006306768539
1988,OH,19,EDWARD F FEIGHAN,DEM,0.7048996745294098,238424,1,0,H,EDWARD F FEIGHAN,incumbent,391199.0,177010.0,205414.0,91.0,"FEIGHAN, EDWARD F",70.0,0.0,False,-0.03190006306768539
1988,OH,19,NOEL F ROBERTS,REP,0.29510032547059023,238424,0,0,H,NOEL F ROBERTS,unknown,522.0,202.0,95.0,0.0,"ROBERTS, NOEL F",30.0,0.0,False,-0.03190006306768539
1988,OH,20,MARY ROSE OAKAR,DEM,0.8258236284117326,177659,1,0,H,MARY ROSE OAKAR,incumbent,691256.0,252852.0,392918.0,7267.0,"OAKAR, MARY ROSE",83.0,0.0,False,-0.03190006306768539
1988,OH,20,MICHAEL SAJNA,REP,0.1741763715882674,177659,0,0,H,MICHAEL SAJNA,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.03190006306768539
1988,OH,21,FRANKLIN H ROSKI,REP,0.14321677675643216,173192,0,0,H,FRANKLIN H ROSKI,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.03190006306768539
1988,OH,21,LOUIS STOKES,DEM,0.8567832232435678,173192,1,0,H,LOUIS STOKES,incumbent,241646.0,59441.0,147800.0,0.0,"STOKES, LOUIS",86.0,0.0,False,-0.03190006306768539
1988,OK,01,JAMES M INHOFE,REP,0.5263457791299304,196559,1,0,H,JAMES M INHOFE,incumbent,482552.0,194210.0,263222.0,15636.0,"INHOFE, JAMES M",53.0,0.0,False,-0.08982229219846294
1988,OK,01,KURT GLASSCO,DEM,0.47365422087006953,196559,0,0,H,KURT GLASSCO,unknown,255189.0,131615.0,112700.0,0.0,"GLASSCO, KURT G",47.0,0.0,False,-0.08982229219846294
1988,OK,02,IRA PHILLIPS,REP,0.35131255127153405,209668,0,0,H,IRA PHILLIPS,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.08982229219846294
1988,OK,02,MIKE SYNAR,DEM,0.648687448728466,209668,1,0,H,MIKE SYNAR,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.08982229219846294
1988,OK,03,WES WATKINS,DEM,1.0,1,1,0,H,WES WATKINS,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.08982229219846294
1988,OK,04,DAVE MCCURDY,DEM,1.0,1,1,0,H,DAVE MCCURDY,incumbent,273015.0,107910.0,142272.0,0.0,"MCCURDY, DAVE",100.0,0.0,False,-0.08982229219846294
1988,OK,05,MICKEY EDWARDS,REP,0.721711174487944,192850,1,0,H,MICKEY EDWARDS,incumbent,362570.0,211625.0,122430.0,500.0,"EDWARDS, MICKEY",72.0,0.0,False,-0.08982229219846294
1988,OK,05,TERRY J MONTGOMERY,DEM,0.278288825512056,192850,0,0,H,TERRY J MONTGOMERY,unknown,460.0,0.0,0.0,0.0,"MONTGOMERY, TERRY JOE",28.0,0.0,False,-0.08982229219846294
1988,OK,06,GLENN ENGLISH,DEM,0.7309220465603179,168126,1,0,H,GLENN ENGLISH,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.08982229219846294
1988,OK,06,MIKE BROWN,REP,0.26907795343968216,168126,0,0,H,MIKE BROWN,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.08982229219846294
1988,OR,01,EARL MOLANDER,REP,0.3040413297602889,258603,0,0,H,EARL MOLANDER,unknown,10325.0,6055.0,100.0,0.0,"MOLANDER, EARL ARVID",30.0,0.0,False,0.12331656022082382
1988,OR,01,LES AUCOIN,DEM,0.6957189205074961,258603,1,0,H,LES AUCOIN,incumbent,724149.0,292017.0,340550.0,1441.0,"AUCOIN, LES",70.0,0.0,False,0.12331656022082382
1988,OR,02,LARRY TUTTLE,DEM,0.37335252575232786,200079,0,0,H,LARRY TUTTLE,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.12331656022082382
1988,OR,02,"ROBERT F \""BOB\"" SMITH",REP,0.6265824999125346,200079,1,0,H,ROBERT F BOB SMITH,incumbent,381363.0,204319.0,153366.0,9831.0,"SMITH, ROBERT F (BOB)",63.0,0.0,False,0.12331656022082382
1988,OR,03,RON WYDEN,DEM,0.9940518701941874,191825,1,0,H,RON WYDEN,incumbent,596224.0,253749.0,316772.0,154.0,"WYDEN, RON",100.0,0.0,False,0.12331656022082382
1988,OR,04,JIM HOWARD,REP,0.28009420506186355,150735,0,0,H,JIM HOWARD,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.12331656022082382
1988,OR,04,PETER A DEFAZIO,DEM,0.7196935018409792,150735,1,0,H,PETER A DEFAZIO,incumbent,330899.0,75273.0,235589.0,9076.0,"DEFAZIO, PETER A",72.0,0.0,False,0.12331656022082382
1988,OR,05,DENNY SMITH,REP,0.5014031679214226,222354,1,0,H,DENNY SMITH,incumbent,476246.0,234854.0,211227.0,5956.0,"SMITH, DENNIS A",50.0,0.0,False,0.12331656022082382
1988,OR,05,MIKE KOPETSKI,DEM,0.4982235534328143,222354,0,0,H,MIKE KOPETSKI,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.12331656022082382
1988,PA,01,THOMAS M FOGLIETTA,DEM,0.7631520929539699,167825,1,0,H,THOMAS M FOGLIETTA,incumbent,337467.0,159993.0,172700.0,0.0,"FOGLIETTA, THOMAS M",76.0,0.0,False,0.053470714634528405
1988,PA,01,WILLIAM J O'BRIEN,REP,0.2368479070460301,167825,0,0,H,WILLIAM J OBRIEN,unknown,4182.0,3475.0,0.0,700.0,"O'BRIEN, WILLIAM J",24.0,0.0,False,0.053470714634528405
1988,PA,02,RICHARD L HARSCH,REP,0.06286638161139273,196687,0,0,H,RICHARD L HARSCH,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.053470714634528405
1988,PA,02,WILLIAM H GRAY III,DEM,0.9371336183886073,196687,1,0,H,WILLIAM H GRAY III,incumbent,656859.0,231788.0,377752.0,0.0,"GRAY, WILLIAM H III",94.0,0.0,False,0.053470714634528405
1988,PA,03,MARK MATTHEWS,REP,0.36787584091301123,214499,0,0,H,MARK MATTHEWS,unknown,23071.0,20916.0,0.0,2023.0,"MATTHEWS, MARK",6.0,0.0,False,0.053470714634528405
1988,PA,03,ROBERT A BORSKI,DEM,0.6321241590869887,214499,1,0,H,ROBERT A BORSKI,incumbent,337723.0,138857.0,189654.0,250.0,"BORSKI, ROBERT A",94.0,0.0,False,0.053470714634528405
1988,PA,04,GORDON R JOHNSTON,REP,0.2948919239838153,177699,0,0,H,GORDON R JOHNSTON,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.053470714634528405
1988,PA,04,JOE KOLTER,DEM,0.6980399439501629,177699,1,0,H,JOE KOLTER,incumbent,175980.0,27250.0,146606.0,300.0,"KOLTER, JOSEPH P",70.0,0.0,False,0.053470714634528405
1988,PA,05,DONALD A HADLEY,DEM,0.21791846532559336,196211,0,0,H,DONALD A HADLEY,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.053470714634528405
1988,PA,05,RICHARD T SCHULZE,REP,0.7820815346744067,196211,1,0,H,RICHARD T SCHULZE,incumbent,451731.0,129575.0,265420.0,5462.0,"SCHULZE, RICHARD T",78.0,0.0,False,0.053470714634528405
1988,PA,06,GUS YATRON,DEM,0.6313812276964784,180745,1,0,H,GUS YATRON,incumbent,145914.0,23970.0,109700.0,0.0,"YATRON, GUS",63.0,0.0,False,0.053470714634528405
1988,PA,06,JAMES R ERWIN,REP,0.3611607513347534,180745,0,0,H,JAMES R ERWIN,unknown,12016.0,11057.0,330.0,410.0,"ERWIN, JAMES R",36.0,0.0,False,0.053470714634528405
1988,PA,07,CURT WELDON,REP,0.6781549499851613,229132,1,0,H,CURT WELDON,incumbent,564109.0,325514.0,215617.0,10638.0,"WELDON, CURT",68.0,0.0,False,0.053470714634528405
1988,PA,07,DAVID LANDAU,DEM,0.3218450500148386,229132,0,0,H,DAVID LANDAU,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.053470714634528405
1988,PA,08,ED HOWARD,REP,0.4151689527677044,225566,0,0,H,ED HOWARD,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.053470714634528405
1988,PA,08,PETER H KOSTMAYER,DEM,0.5681397019054291,225566,1,0,H,PETER H KOSTMAYER,incumbent,1186887.0,684679.0,418821.0,34017.0,"KOSTMAYER, PETER H",57.0,0.0,False,0.053470714634528405
1988,PA,09,BUD SHUSTER,REP,1.0,158702,1,0,H,BUD SHUSTER,incumbent,402210.0,237290.0,153665.0,3267.0,"SHUSTER, BUD",100.0,0.0,False,0.053470714634528405
1988,PA,10,JOSEPH M MCDADE,REP,0.7324323617827735,191275,1,0,H,JOSEPH M MCDADE,incumbent,442808.0,128825.0,271620.0,3297.0,"MCDADE, JOSEPH M",73.0,0.0,False,0.053470714634528405
1988,PA,10,ROBERT C CORDARO,DEM,0.2675676382172265,191275,0,0,H,ROBERT C CORDARO,unknown,69674.0,0.0,0.0,0.0,"CORDARO, ROBERT C",27.0,0.0,False,0.053470714634528405
1988,PA,11,PAUL E KANJORSKI,DEM,1.0,120706,1,0,H,PAUL E KANJORSKI,incumbent,541513.0,128668.0,286370.0,3475.0,"KANJORSKI, PAUL E",100.0,0.0,False,0.053470714634528405
1988,PA,12,JOHN P MURTHA,DEM,1.0,133081,1,0,H,JOHN P MURTHA,incumbent,447087.0,107612.0,310815.0,238.0,"MURTHA, JOHN P",100.0,0.0,False,0.053470714634528405
1988,PA,13,BERNARD TOMKIN,DEM,0.33429127572556483,228615,0,0,H,BERNARD TOMKIN,unknown,62721.0,5096.0,6200.0,475.0,"TOMKIN, BERNARD",33.0,0.0,False,0.053470714634528405
1988,PA,13,LAWRENCE COUGHLIN,REP,0.6657087242744352,228615,1,0,H,LAWRENCE COUGHLIN,incumbent,396262.0,225836.0,150851.0,4067.0,"COUGHLIN, LAWRENCE",67.0,0.0,False,0.053470714634528405
1988,PA,14,RICHARD EDWARD CALIGIURI,REP,0.21360674810936592,171900,0,0,H,RICHARD EDWARD CALIGIURI,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.053470714634528405
1988,PA,14,WILLIAM J COYNE,DEM,0.7863932518906341,171900,1,0,H,WILLIAM J COYNE,incumbent,168698.0,12570.0,156075.0,0.0,"COYNE, WILLIAM J",79.0,0.0,False,0.053470714634528405
1988,PA,15,DON RITTER,REP,0.5747643461344167,186078,1,0,H,DON RITTER,incumbent,759713.0,421074.0,293454.0,20836.0,"RITTER, DONALD L",57.0,0.0,False,0.053470714634528405
1988,PA,15,ED REIBMAN,DEM,0.42523565386558326,186078,0,0,H,ED REIBMAN,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.053470714634528405
1988,PA,16,ERNEST ERIC GUYLL,DEM,0.2602140314294512,185113,0,0,H,ERNEST ERIC GUYLL,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.053470714634528405
1988,PA,16,ROBERT S WALKER,REP,0.7397859685705488,185113,1,0,H,ROBERT S WALKER,incumbent,106318.0,56514.0,44375.0,3654.0,"WALKER, ROBERT S",74.0,0.0,False,0.053470714634528405
1988,PA,17,GEORGE W GEKAS,REP,1.0,166289,1,0,H,GEORGE W GEKAS,incumbent,95878.0,22529.0,46750.0,2613.0,"GEKAS, GEORGE W",100.0,0.0,False,0.053470714634528405
1988,PA,18,DOUG WALGREN,DEM,0.6266888799384863,218488,1,0,H,DOUG WALGREN,incumbent,389537.0,87338.0,232214.0,49461.0,"WALGREN, DOUG",63.0,0.0,False,0.053470714634528405
1988,PA,18,JOHN A NEWMAN,REP,0.3706153198344989,218488,0,0,H,JOHN A NEWMAN,unknown,16590.0,11875.0,0.0,38.0,"NEWMAN, JOHN A",37.0,0.0,False,0.053470714634528405
1988,PA,19,PAUL E RITCHEY,DEM,0.22751859723698192,188200,0,0,H,PAUL E RITCHEY,unknown,5304.0,1805.0,0.0,648.0,"RITCHEY, PAUL EDWARD",23.0,0.0,False,0.053470714634528405
1988,PA,19,WILLIAM F GOODLING,REP,0.772481402763018,188200,1,0,H,WILLIAM F GOODLING,incumbent,54123.0,49914.0,0.0,2328.0,"GOODLING, WILLIAM F",77.0,0.0,False,0.053470714634528405
1988,PA,20,JOSEPH M GAYDOS,DEM,0.9846435938574375,139616,1,0,H,JOSEPH M GAYDOS,incumbent,184634.0,25985.0,143850.0,1088.0,"GAYDOS, JOSEPH M",98.0,0.0,False,0.053470714634528405
1988,PA,21,GEORGE R H ELDER,DEM,0.2125693981789918,180120,0,0,H,GEORGE R H ELDER,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.053470714634528405
1988,PA,21,THOMAS J RIDGE,REP,0.7874306018210082,180120,1,0,H,THOMAS J RIDGE,incumbent,419770.0,172212.0,211711.0,2971.0,"RIDGE, THOMAS JOSEPH",79.0,0.0,False,0.053470714634528405
1988,PA,22,AUSTIN J MURPHY,DEM,0.7240580288266937,170467,1,0,H,AUSTIN J MURPHY,incumbent,173164.0,35656.0,128218.0,0.0,"MURPHY, AUSTIN J",96.0,0.0,False,0.053470714634528405
1988,PA,22,WILLIAM HODGKISS,REP,0.27594197117330627,170467,0,0,H,WILLIAM HODGKISS,unknown,4780.0,2620.0,175.0,1056.0,"HODGKISS, WILLIAM",4.0,0.0,False,0.053470714634528405
1988,PA,23,HOWARD SHAKESPEARE,DEM,0.3730371415138693,170160,0,0,H,HOWARD SHAKESPEARE,unknown,108104.0,12090.0,0.0,250.0,"SHAKESPEARE, HOWARD",37.0,0.0,False,0.053470714634528405
1988,PA,23,WILLIAM F CLINGER JR,REP,0.620445463093559,170160,1,0,H,WILLIAM F CLINGER JR,incumbent,405262.0,203654.0,189036.0,4042.0,"CLINGER, WILLIAM F JR",62.0,0.0,False,0.053470714634528405
1988,RI,01,FERNAND J ST GERMAIN,DEM,0.4436716636698709,189647,0,0,H,FERNAND J ST GERMAIN,incumbent,668963.0,209954.0,362556.0,0.0,"ST GERMAIN, FERNAND J",44.0,0.0,False,0.19370156461547205
1988,RI,01,RONALD K MACHTLEY,REP,0.5563283363301291,189647,1,0,H,RONALD K MACHTLEY,unknown,417449.0,198366.0,81524.0,9999.0,"MACHTLEY, RONALD KEITH",56.0,0.0,False,0.19370156461547205
1988,RI,02,CLAUDINE SCHNEIDER,REP,0.7212324991184373,201347,1,0,H,CLAUDINE SCHNEIDER,incumbent,419633.0,197484.0,193656.0,5933.0,"SCHNEIDER, CLAUDINE C",72.0,0.0,False,0.19370156461547205
1988,RI,02,RUTH S MORGENTHAU,DEM,0.27876750088156266,201347,0,0,H,RUTH S MORGENTHAU,unknown,332150.0,153327.0,2400.0,475.0,"MORGENTHAU, RUTH S",28.0,0.0,False,0.19370156461547205
1988,SC,01,ARTHUR RAVENEL JR,REP,0.6377626944111313,159263,1,0,H,ARTHUR RAVENEL JR,incumbent,273828.0,123555.0,141080.0,176.0,"RAVENEL, ARTHUR JR",64.0,0.0,False,-0.16258704723951234
1988,SC,01,WHEELER TILLMAN,DEM,0.36223730558886874,159263,0,0,H,WHEELER TILLMAN,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.16258704723951234
1988,SC,02,FLOYD D SPENCE,REP,0.5275584864360358,179999,1,0,H,FLOYD D SPENCE,incumbent,363171.0,157707.0,191268.0,11570.0,"SPENCE, FLOYD DAVIDSON",53.0,0.0,False,-0.16258704723951234
1988,SC,02,JIM LEVENTIS,DEM,0.4665470363724243,179999,0,0,H,JIM LEVENTIS,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.16258704723951234
1988,SC,03,BUTLER DERRICK,DEM,0.5371385496758632,165825,1,0,H,BUTLER DERRICK,incumbent,579468.0,171763.0,370841.0,200.0,"DERRICK, BUTLER C JR",54.0,0.0,False,-0.16258704723951234
1988,SC,03,HENRY JORDAN,REP,0.4557274234886175,165825,0,0,H,HENRY JORDAN,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.16258704723951234
1988,SC,04,KNOX WHITE,REP,0.4784975755228953,173027,0,0,H,KNOX WHITE,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.16258704723951234
1988,SC,04,LIZ J PATTERSON,DEM,0.5215024244771047,173027,1,0,H,LIZ J PATTERSON,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.16258704723951234
1988,SC,05,JOHN SPRATT JR,DEM,0.6983976038452332,154581,1,0,H,JOHN SPRATT JR,incumbent,203552.0,46866.0,140970.0,170.0,"SPRATT, JOHN M JR",70.0,0.0,False,-0.16258704723951234
1988,SC,05,"ROBERT K \""BOB\"" CARLEY",REP,0.30160239615476675,154581,0,0,H,ROBERT K BOB CARLEY,unknown,8225.0,6250.0,0.0,1475.0,"CARLEY, ROBERT K",30.0,0.0,False,-0.16258704723951234
1988,SC,06,BOB CUNNINGHAM,REP,0.23921551327539592,158677,0,0,H,BOB CUNNINGHAM,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.16258704723951234
1988,SC,06,ROBIN TALLON,DEM,0.7607844867246041,158677,1,0,H,ROBIN TALLON,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.16258704723951234
1988,SD,00,DAVID VOLK,REP,0.28263058002795627,311916,0,0,H,DAVID VOLK,unknown,200733.0,169491.0,3200.0,19250.0,"VOLK, DAVID",28.0,0.0,False,0.013212776937220116
1988,SD,00,TIM JOHNSON,DEM,0.7173694199720437,311916,1,0,H,TIM JOHNSON,unknown,0.0,0.0,0.0,0.0,,,0.0,False,0.013212776937220116
1988,TN,01,"JAMES H \""JIMMY\"" QUILLEN",REP,0.8021986872307011,148998,1,0,H,JAMES H JIMMY QUILLEN,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.08679718910424239
1988,TN,01,SIDNEY S SMITH,DEM,0.19778117827084926,148998,0,0,H,SIDNEY S SMITH,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.08679718910424239
1988,TN,02,DUDLEY W TAYLOR,DEM,0.4376488649576123,177174,0,0,H,DUDLEY W TAYLOR,open,396972.0,213463.0,102600.0,31839.0,"TAYLOR, DUDLEY WAYNE",44.0,0.0,False,-0.08679718910424239
1988,TN,02,JOHN J DUNCAN JR,REP,0.5623342025353607,177174,1,0,H,JOHN J DUNCAN JR,incumbent,377789.0,29425.0,185400.0,0.0,"DUNCAN, JOHN J",,0.0,False,-0.08679718910424239
1988,TN,03,HAROLD L COKER,REP,0.42606473775167253,188638,0,0,H,HAROLD L COKER,challenger,628222.0,325844.0,28331.0,18896.0,"COKER, HAROLD L",43.0,0.0,False,-0.08679718910424239
1988,TN,03,MARILYN LLOYD,DEM,0.5739246599306609,188638,1,0,H,MARILYN LLOYD,incumbent,621520.0,259730.0,320387.0,21922.0,"LLOYD, MARILYN",57.0,0.0,False,-0.08679718910424239
1988,TN,04,JIM COOPER,DEM,0.999766332805812,94151,1,0,H,JIM COOPER,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.08679718910424239
1988,TN,05,BOB CLEMENT,DEM,0.9995359030553049,155140,1,0,H,BOB CLEMENT,unknown,0.0,0.0,0.0,0.0,,,0.0,False,-0.08679718910424239
